연번,구분1,구분2,지역,설립기관,운영구분,공기업유형,지방공기업명
47,광역,비수도권,대구광역시,대구광역시,간접,기타공사,대구농수산물유통관리공사
48,기초,비수도권,대구광역시,대구광역시 달성군,간접,지방공단,대구달성군시설관리공단
49,광역,수도권,인천광역시,인천광역시,직영,상수도,인천광역시상수도
50,광역,수도권,인천광역시,인천광역시,직영,하수도,인천광역시하수도
51,광역,수도권,인천광역시,인천광역시,직영,공영개발,인천경제자유구역사업
52,광역,수도권,인천광역시,인천광역시,간접,도시철도공사,인천교통공사
53,광역,수도권,인천광역시,인천광역시,간접,도시개발공사,인천도시공사
54,광역,수도권,인천광역시,인천광역시,간접,기타공사,인천관광공사
55,광역,수도권,인천광역시,인천광역시,간접,지방공단,인천시설공단
56,광역,수도권,인천광역시,인천광역시,간접,지방공단,인천환경공단
57,기초,수도권,인천광역시,인천광역시 중구,간접,지방공단,인천광역시중구시설관리공단
58,기초,수도권,인천광역시,인천광역시 미추홀구,간접,지방공단,인천광역시 미추홀구시설관리공단
59,기초,수도권,인천광역시,인천광역시 남동구,간접,지방공단,인천광역시남동구도시관리공단(시설)
60,기초,수도권,인천광역시,인천광역시 부평구,간접,지방공단,인천광역시부평구시설관리공단
61,기초,수도권,인천광역시,인천광역시 계양구,간접,지방공단,인천광역시계양구시설관리공단
62,기초,수도권,인천광역시,인천광역시 서구,간접,지방공단,인천광역시서구시설관리공단
63,기초,수도권,인천광역시,인천광역시 연수구,간접,지방공단,인천광역시연수구시설안전관리공단
64,기초,수도권,인천광역시,인천광역시 강화군,간접,지방공단,인천광역시강화군시설관리공단
65,광역,비수도권,광주광역시,광주광역시,직영,상수도,광주광역시상수도
66,광역,비수도권,광주광역시,광주광역시,직영,하수도,광주광역시하수도
67,광역,비수도권,광주광역시,광주광역시,간접,도시철도공사,광주교통공사
68,광역,비수도권,광주광역시,광주광역시,간접,도시개발공사,광주광역시도시공사
69,광역,비수도권,광주광역시,광주광역시,간접,기타공사,광주광역시관광공사
70,광역,비수도권,광주광역시,광주광역시,간접,지방공단,광주환경공단
71,기초,비수도권,광주광역시,광주광역시 서구,간접,지방공단,광주광역시서구시설관리공단
72,기초,비수도권,광주광역시,광주광역시 북구,간접,지방공단,광주광역시북구시설관리공단
73,기초,비수도권,광주광역시,광주광역시 광산구,간접,지방공단,광주광산구시설관리공단
74,기초,비수도권,광주광역시,광주광역시 남구,간접,지방공단,광주광역시남구시설공단
75,광역,비수도권,대전광역시,대전광역시,직영,상수도,대전광역시상수도
76,광역,비수도권,대전광역시,대전광역시,직영,하수도,대전광역시하수도
77,광역,비수도권,대전광역시,대전광역시,간접,도시철도공사,대전교통공사
78,광역,비수도권,대전광역시,대전광역시,간접,도시개발공사,대전도시공사
79,광역,비수도권,대전광역시,대전광역시,간접,기타공사,대전관광공사
80,광역,비수도권,대전광역시,대전광역시,간접,지방공단,대전시시설관리공단
81,광역,비수도권,울산광역시,울산광역시,직영,상수도,울산광역시상수도
82,광역,비수도권,울산광역시,울산광역시,직영,하수도,울산광역시하수도
83,광역,비수도권,울산광역시,울산광역시,간접,도시개발공사,울산도시공사
84,광역,비수도권,울산광역시,울산광역시,간접,지방공단,울산시설공단
85,기초,비수도권,울산광역시,울산광역시 중구,간접,지방공단,울산광역시중구도시관리공단(시설)
86,기초,비수도권,울산광역시,울산광역시 남구,간접,지방공단,울산광역시남구도시관리공단(시설)
87,기초,비수도권,울산광역시,울산광역시 북구,간접,지방공단,울산광역시북구시설관리공단
88,기초,비수도권,울산광역시,울산광역시 울주군,간접,지방공단,울주군시설관리공단
89,광역,비수도권,세종특별자치시,세종특별자치시,직영,상수도,세종특별자치시상수도
90,광역,비수도권,세종특별자치시,세종특별자치시,직영,하수도,세종특별자치시하수도
91,광역,비수도권,세종특별자치시,세종특별자치시,직영,공영개발,세종특별자치시공영개발
92,광역,비수도권,세종특별자치시,세종특별자치시,간접,지방공단,세종특별자치시시설관리공단
93,광역,비수도권,세종특별자치시,세종특별자치시,간접,기타공사,세종도시교통공사
94,광역,수도권,경기도,경기도,직영,공영개발,경기도판교테크노밸리조성사업
95,광역,수도권,경기도,경기도,직영,공영개발,경기도고덕국제화계획지구
96,광역,수도권,경기도,경기도,간접,도시개발공사,경기주택도시공사
97,광역,수도권,경기도,경기도,간접,기타공사,경기관광공사
98,광역,수도권,경기도,경기도,간접,기타공사,경기평택항만공사
99,광역,수도권,경기도,경기도,간접,기타공사,경기교통공사
100,기초,수도권,경기도,경기도 수원시,직영,상수도,수원시상수도
101,기초,수도권,경기도,경기도 수원시,직영,하수도,수원시하수도
102,기초,수도권,경기도,경기도 수원시,간접,기타공사,수원도시공사
103,기초,수도권,경기도,경기도 성남시,직영,상수도,성남시상수도
104,기초,수도권,경기도,경기도 성남시,직영,하수도,성남시하수도
105,기초,수도권,경기도,경기도 성남시,직영,공영개발,성남시공영개발
106,기초,수도권,경기도,경기도 성남시,간접,기타공사,성남도시개발공사
107,기초,수도권,경기도,경기도 고양시,직영,상수도,고양시상수도
108,기초,수도권,경기도,경기도 고양시,직영,하수도,고양시하수도
109,기초,수도권,경기도,경기도 고양시,간접,기타공사,고양도시관리공사
110,기초,수도권,경기도,경기도 부천시,직영,상수도,부천시상수도
111,기초,수도권,경기도,경기도 부천시,직영,하수도,부천시하수도
112,기초,수도권,경기도,경기도 부천시,간접,기타공사,부천도시공사
113,기초,수도권,경기도,경기도 용인시,직영,상수도,용인시상수도
114,기초,수도권,경기도,경기도 용인시,직영,하수도,용인시하수도
115,기초,수도권,경기도,경기도 용인시,간접,기타공사,용인도시공사
116,기초,수도권,경기도,경기도 안산시,직영,상수도,안산시상수도
117,기초,수도권,경기도,경기도 안산시,직영,하수도,안산시하수도
118,기초,수도권,경기도,경기도 안산시,간접,기타공사,안산도시공사
119,기초,수도권,경기도,경기도 안양시,직영,상수도,안양시상수도
120,기초,수도권,경기도,경기도 안양시,직영,하수도,안양시하수도
121,기초,수도권,경기도,경기도 안양시,간접,기타공사,안양도시공사
122,기초,수도권,경기도,경기도 안양시,직영,공영개발,안양시공영개발
123,기초,수도권,경기도,경기도 남양주시,직영,상수도,남양주시상수도
124,기초,수도권,경기도,경기도 남양주시,직영,하수도,남양주시하수도
125,기초,수도권,경기도,경기도 남양주시,간접,기타공사,남양주도시공사
126,기초,수도권,경기도,경기도 의정부시,직영,상수도,의정부시상수도
127,기초,수도권,경기도,경기도 의정부시,직영,하수도,의정부시하수도
128,기초,수도권,경기도,경기도 의정부시,직영,공영개발,의정부시공영개발
129,기초,수도권,경기도,경기도 의정부시,간접,기타공사,의정부도시공사
130,기초,수도권,경기도,경기도 평택시,직영,상수도,평택시상수도
131,기초,수도권,경기도,경기도 평택시,직영,하수도,평택시하수도
132,기초,수도권,경기도,경기도 평택시,간접,기타공사,평택도시공사
133,기초,수도권,경기도,경기도 시흥시,직영,상수도,시흥시상수도
134,기초,수도권,경기도,경기도 시흥시,직영,하수도,시흥시하수도
135,기초,수도권,경기도,경기도 시흥시,직영,공영개발,시흥시공영개발
136,기초,수도권,경기도,경기도 시흥시,간접,기타공사,시흥도시공사
137,기초,수도권,경기도,경기도 화성시,직영,상수도,화성시상수도
138,기초,수도권,경기도,경기도 화성시,직영,하수도,화성시하수도
139,기초,수도권,경기도,경기도 화성시,간접,기타공사,화성도시공사
140,기초,수도권,경기도,경기도 광명시,직영,상수도,광명시상수도
141,기초,수도권,경기도,경기도 광명시,직영,하수도,광명시하수도
142,기초,수도권,경기도,경기도 광명시,간접,기타공사,광명도시공사
143,기초,수도권,경기도,경기도 파주시,직영,상수도,파주시상수도
144,기초,수도권,경기도,경기도 파주시,직영,하수도,파주시하수도
145,기초,수도권,경기도,경기도 파주시,간접,기타공사,파주도시공사
146,기초,수도권,경기도,경기도 군포시,직영,상수도,군포시상수도
147,기초,수도권,경기도,경기도 군포시,직영,하수도,군포시하수도
148,기초,수도권,경기도,경기도 군포시,간접,기타공사,군포도시공사
149,기초,수도권,경기도,경기도 광주시,직영,상수도,광주시상수도
150,기초,수도권,경기도,경기도 광주시,직영,하수도,광주시하수도
151,기초,수도권,경기도,경기도 광주시,간접,기타공사,광주도시관리공사
152,기초,수도권,경기도,경기도 김포시,직영,상수도,김포시상수도
153,기초,수도권,경기도,경기도 김포시,직영,하수도,김포시하수도
154,기초,수도권,경기도,경기도 김포시,간접,기타공사,김포도시공사
155,기초,수도권,경기도,경기도 이천시,직영,상수도,이천시상수도
156,기초,수도권,경기도,경기도 이천시,직영,하수도,이천시하수도
157,기초,수도권,경기도,경기도 이천시,간접,지방공단,이천시시설관리공단
158,기초,수도권,경기도,경기도 구리시,직영,상수도,구리시상수도
159,기초,수도권,경기도,경기도 구리시,직영,하수도,구리시하수도
160,기초,수도권,경기도,경기도 구리시,간접,기타공사,구리도시공사
161,기초,수도권,경기도,경기도 구리시,간접,기타공사,구리농수산물공사
162,기초,수도권,경기도,경기도 양주시,직영,상수도,양주시상수도
163,기초,수도권,경기도,경기도 양주시,직영,하수도,양주시하수도
164,기초,수도권,경기도,경기도 양주시,간접,기타공사,양주도시공사
165,기초,수도권,경기도,경기도 안성시,직영,상수도,안성시상수도
166,기초,수도권,경기도,경기도 안성시,직영,하수도,안성시하수도
167,기초,수도권,경기도,경기도 안성시,직영,공영개발,안성시공영개발
168,기초,수도권,경기도,경기도 안성시,간접,지방공단,안성시시설관리공단
169,기초,수도권,경기도,경기도 포천시,직영,상수도,포천시상수도
170,기초,수도권,경기도,경기도 포천시,직영,하수도,포천시하수도
171,기초,수도권,경기도,경기도 포천시,간접,기타공사,포천도시공사
172,기초,수도권,경기도,경기도 오산시,직영,상수도,오산시상수도
173,기초,수도권,경기도,경기도 오산시,직영,하수도,오산시하수도
174,기초,수도권,경기도,경기도 오산시,간접,기타공사,오산도시공사
175,기초,수도권,경기도,경기도 하남시,직영,상수도,하남시상수도
176,기초,수도권,경기도,경기도 하남시,직영,하수도,하남시하수도
177,기초,수도권,경기도,경기도 하남시,간접,기타공사,하남도시공사
178,기초,수도권,경기도,경기도 의왕시,직영,상수도,의왕시상수도
179,기초,수도권,경기도,경기도 의왕시,직영,하수도,의왕시하수도
180,기초,수도권,경기도,경기도 의왕시,직영,공영개발,의왕시공영개발
181,기초,수도권,경기도,경기도 의왕시,간접,기타공사,의왕도시공사
182,기초,수도권,경기도,경기도 동두천시,직영,상수도,동두천시상수도
183,기초,수도권,경기도,경기도 동두천시,직영,하수도,동두천시하수도
184,기초,수도권,경기도,경기도 동두천시,간접,지방공단,동두천시 시설관리공단
185,기초,수도권,경기도,경기도 과천시,직영,상수도,과천시상수도
186,기초,수도권,경기도,경기도 과천시,직영,하수도,과천시하수도
187,기초,수도권,경기도,경기도 과천시,간접,기타공사,과천도시공사
188,기초,수도권,경기도,경기도 과천시,직영,공영개발,과천시지식정보타운조성사업
189,기초,수도권,경기도,경기도 여주시,직영,상수도,여주시상수도
190,기초,수도권,경기도,경기도 여주시,직영,하수도,여주시하수도
191,기초,수도권,경기도,경기도 여주시,간접,기타공사,여주도시공사(시설)
192,기초,수도권,경기도,경기도 양평군,직영,상수도,양평군상수도
193,기초,수도권,경기도,경기도 양평군,직영,하수도,양평군하수도
194,기초,수도권,경기도,경기도 양평군,간접,기타공사,양평공사
195,기초,수도권,경기도,경기도 가평군,직영,상수도,가평군상수도
196,기초,수도권,경기도,경기도 가평군,직영,하수도,가평군하수도
197,기초,수도권,경기도,경기도 가평군,간접,지방공단,가평군시설관리공단
198,기초,수도권,경기도,경기도 연천군,직영,상수도,연천군상수도
199,기초,수도권,경기도,경기도 연천군,직영,하수도,연천군하수도
200,기초,수도권,경기도,경기도 연천군,간접,지방공단,연천군시설관리공단
201,광역,비수도권,강원특별자치도,강원특별자치도,간접,도시개발공사,강원특별자치도개발공사
202,기초,비수도권,강원특별자치도,강원특별자치도 춘천시,직영,상수도,춘천시상수도
203,기초,비수도권,강원특별자치도,강원특별자치도 춘천시,직영,하수도,춘천시하수도
204,기초,비수도권,강원특별자치도,강원특별자치도 춘천시,직영,공영개발,춘천시공영개발
205,기초,비수도권,강원특별자치도,강원특별자치도 춘천시,간접,기타공사,춘천도시공사
206,기초,비수도권,강원특별자치도,강원특별자치도 원주시,간접,지방공단,원주시시설관리공단
207,기초,비수도권,강원특별자치도,강원특별자치도 원주시,직영,상수도,원주시상수도
208,기초,비수도권,강원특별자치도,강원특별자치도 원주시,직영,하수도,원주시하수도
209,기초,비수도권,강원특별자치도,강원특별자치도 원주시,직영,공영개발,원주시공영개발
210,기초,비수도권,강원특별자치도,강원특별자치도 강릉시,직영,상수도,강릉시상수도
211,기초,비수도권,강원특별자치도,강원특별자치도 강릉시,직영,하수도,강릉시하수도
212,기초,비수도권,강원특별자치도,강원특별자치도 강릉시,직영,공영개발,강릉시공영개발
213,기초,비수도권,강원특별자치도,강원특별자치도 강릉시,간접,기타공사,강릉관광개발공사
214,기초,비수도권,강원특별자치도,강원특별자치도 동해시,직영,상수도,동해시상수도
215,기초,비수도권,강원특별자치도,강원특별자치도 동해시,직영,하수도,동해시하수도
216,기초,비수도권,강원특별자치도,강원특별자치도 동해시,간접,지방공단,동해시시설관리공단
217,기초,비수도권,강원특별자치도,강원특별자치도 태백시,간접,지방공단,태백시시설관리공단
218,기초,비수도권,강원특별자치도,강원특별자치도 태백시,직영,상수도,태백시상수도
219,기초,비수도권,강원특별자치도,강원특별자치도 속초시,직영,상수도,속초시상수도
220,기초,비수도권,강원특별자치도,강원특별자치도 속초시,직영,하수도,속초시하수도
221,기초,비수도권,강원특별자치도,강원특별자치도 속초시,간접,지방공단,속초시시설관리공단
222,기초,비수도권,강원특별자치도,강원특별자치도 삼척시,직영,상수도,삼척시상수도
223,기초,비수도권,강원특별자치도,강원특별자치도 홍천군,직영,상수도,홍천군상수도
224,기초,비수도권,강원특별자치도,강원특별자치도 영월군,직영,상수도,영월군상수도
225,기초,비수도권,강원특별자치도,강원특별자치도 영월군,간접,지방공단,영월군시설관리공단
226,기초,비수도권,강원특별자치도,강원특별자치도 평창군,직영,상수도,평창군상수도
227,기초,비수도권,강원특별자치도,강원특별자치도 평창군,간접,지방공단,평창군시설관리공단
228,기초,비수도권,강원특별자치도,강원특별자치도 정선군,직영,상수도,정선군상수도
229,기초,비수도권,강원특별자치도,강원특별자치도 정선군,간접,지방공단,정선군시설관리공단
230,기초,비수도권,강원특별자치도,강원특별자치도 철원군,직영,상수도,철원군상수도
231,기초,비수도권,강원특별자치도,강원특별자치도 인제군,직영,상수도,인제군상수도
232,기초,비수도권,강원특별자치도,강원특별자치도 고성군,직영,상수도,고성군상수도
233,기초,비수도권,강원특별자치도,강원특별자치도 양양군,직영,상수도,양양군상수도
234,광역,비수도권,충청북도,충청북도,간접,도시개발공사,충북개발공사
235,기초,비수도권,충청북도,충청북도 청주시,직영,상수도,청주시상수도
236,기초,비수도권,충청북도,충청북도 청주시,직영,하수도,청주시하수도
237,기초,비수도권,충청북도,충청북도 청주시,간접,기타공사,청주도시공사
238,기초,비수도권,충청북도,충청북도 충주시,직영,상수도,충주시상수도
239,기초,비수도권,충청북도,충청북도 충주시,직영,하수도,충주시하수도
240,기초,비수도권,충청북도,충청북도 충주시,직영,공영개발,충주시공영개발
241,기초,비수도권,충청북도,충청북도 제천시,직영,상수도,제천시상수도
242,기초,비수도권,충청북도,충청북도 제천시,직영,하수도,제천시하수도
243,기초,비수도권,충청북도,충청북도 옥천군,직영,상수도,옥천군상수도
244,기초,비수도권,충청북도,충청북도 옥천군,직영,하수도,옥천군하수도
245,기초,비수도권,충청북도,충청북도 영동군,직영,상수도,영동군상수도
246,기초,비수도권,충청북도,충청북도 증평군,직영,하수도,증평군하수도
247,기초,비수도권,충청북도,충청북도 진천군,직영,상수도,진천군상수도
248,기초,비수도권,충청북도,충청북도 진천군,직영,하수도,진천군하수도
249,기초,비수도권,충청북도,충청북도 음성군,직영,상수도,음성군상수도
250,기초,비수도권,충청북도,충청북도 음성군,직영,하수도,음성군하수도
251,기초,비수도권,충청북도,충청북도 음성군,직영,공영개발,음성군공영개발
252,기초,비수도권,충청북도,충청북도 단양군,직영,상수도,단양군상수도
253,기초,비수도권,충청북도,충청북도 보은군,직영,상수도,보은군상수도
254,기초,비수도권,충청북도,충청북도 보은군,직영,하수도,보은군하수도
255,기초,비수도권,충청북도,충청북도 단양군,간접,기타공사,단양관광공사
256,기초,비수도권,충청북도,충청북도 충주시,간접,지방공단,충주시시설관리공단
257,광역,비수도권,충청남도,충청남도,간접,도시개발공사,충청남도개발공사
258,기초,비수도권,충청남도,충청남도 천안시,직영,상수도,천안시상수도
259,기초,비수도권,충청남도,충청남도 천안시,직영,하수도,천안시하수도
260,기초,비수도권,충청남도,충청남도 천안시,직영,공영개발,천안시공영개발
261,기초,비수도권,충청남도,충청남도 천안시,간접,기타공사,천안도시공사
262,기초,비수도권,충청남도,충청남도 공주시,직영,상수도,공주시상수도
263,기초,비수도권,충청남도,충청남도 공주시,직영,하수도,공주시하수도
264,기초,비수도권,충청남도,충청남도 보령시,직영,상수도,보령시상수도
265,기초,비수도권,충청남도,충청남도 보령시,직영,하수도,보령시하수도
266,기초,비수도권,충청남도,충청남도 보령시,간접,지방공단,보령시시설관리공단
267,기초,비수도권,충청남도,충청남도 아산시,직영,상수도,아산시상수도
268,기초,비수도권,충청남도,충청남도 아산시,직영,하수도,아산시하수도
269,기초,비수도권,충청남도,충청남도 아산시,직영,공영개발,아산시공영개발
270,기초,비수도권,충청남도,충청남도 아산시,간접,지방공단,아산시시설관리공단
271,기초,비수도권,충청남도,충청남도 서산시,직영,상수도,서산시상수도
272,기초,비수도권,충청남도,충청남도 서산시,직영,하수도,서산시하수도
273,기초,비수도권,충청남도,충청남도 서산시,간접,지방공단,서산시시설관리공단
274,기초,비수도권,충청남도,충청남도 논산시,직영,상수도,논산시상수도
275,기초,비수도권,충청남도,충청남도 논산시,직영,하수도,논산시하수도
276,기초,비수도권,충청남도,충청남도 계룡시,직영,상수도,계룡시상수도
277,기초,비수도권,충청남도,충청남도 계룡시,직영,하수도,계룡시하수도
278,기초,비수도권,충청남도,충청남도 계룡시,직영,공영개발,계룡시공영개발
279,기초,비수도권,충청남도,충청남도 당진시,직영,상수도,당진시상수도
280,기초,비수도권,충청남도,충청남도 당진시,직영,하수도,당진시하수도
281,기초,비수도권,충청남도,충청남도 당진시,간접,기타공사,당진도시공사
282,기초,비수도권,충청남도,충청남도 금산군,직영,상수도,금산군상수도
283,기초,비수도권,충청남도,충청남도 금산군,직영,하수도,금산군하수도
284,기초,비수도권,충청남도,충청남도 부여군,직영,상수도,부여군상수도
285,기초,비수도권,충청남도,충청남도 부여군,직영,하수도,부여군하수도
286,기초,비수도권,충청남도,충청남도 부여군,간접,지방공단,부여군시설관리공단
287,기초,비수도권,충청남도,충청남도 서천군,직영,상수도,서천군상수도
288,기초,비수도권,충청남도,충청남도 홍성군,직영,상수도,홍성군상수도
289,기초,비수도권,충청남도,충청남도 홍성군,직영,하수도,홍성군하수도
290,기초,비수도권,충청남도,충청남도 예산군,직영,상수도,예산군상수도
291,기초,비수도권,충청남도,충청남도 예산군,직영,하수도,예산군하수도
292,기초,비수도권,충청남도,충청남도 태안군,직영,상수도,태안군상수도
293,기초,비수도권,충청남도,충청남도 태안군,직영,하수도,태안군하수도
294,광역,비수도권,전북특별자치도,전북특별자치도,간접,도시개발공사,전북개발공사
295,기초,비수도권,전북특별자치도,전북특별자치도 전주시,직영,상수도,전주시상수도
296,기초,비수도권,전북특별자치도,전북특별자치도 전주시,직영,하수도,전주시하수도
297,기초,비수도권,전북특별자치도,전북특별자치도 전주시,간접,지방공단,전주시시설관리공단
298,기초,비수도권,전북특별자치도,전북특별자치도 군산시,직영,상수도,군산시상수도
299,기초,비수도권,전북특별자치도,전북특별자치도 군산시,직영,하수도,군산시하수도
300,기초,비수도권,전북특별자치도,전북특별자치도 익산시,간접,지방공단,익산시도시관리공단
301,기초,비수도권,전북특별자치도,전북특별자치도 익산시,직영,상수도,익산시상수도
302,기초,비수도권,전북특별자치도,전북특별자치도 익산시,직영,하수도,익산시하수도
303,기초,비수도권,전북특별자치도,전북특별자치도 익산시,직영,공영개발,익산시공영개발
304,기초,비수도권,전북특별자치도,전북특별자치도 정읍시,직영,상수도,정읍시상수도
305,기초,비수도권,전북특별자치도,전북특별자치도 정읍시,직영,하수도,정읍시하수도
306,기초,비수도권,전북특별자치도,전북특별자치도 남원시,직영,상수도,남원시상수도
307,기초,비수도권,전북특별자치도,전북특별자치도 남원시,직영,하수도,남원시하수도
308,기초,비수도권,전북특별자치도,전북특별자치도 김제시,직영,상수도,김제시상수도
309,기초,비수도권,전북특별자치도,전북특별자치도 김제시,직영,하수도,김제시하수도
310,기초,비수도권,전북특별자치도,전북특별자치도 완주군,간접,지방공단,완주군시설관리공단
311,기초,비수도권,전북특별자치도,전북특별자치도 완주군,직영,상수도,완주군상수도
312,기초,비수도권,전북특별자치도,전북특별자치도 완주군,직영,하수도,완주군하수도
313,기초,비수도권,전북특별자치도,전북특별자치도 고창군,직영,상수도,고창군상수도
314,기초,비수도권,전북특별자치도,전북특별자치도 부안군,직영,상수도,부안군상수도
315,기초,비수도권,전북특별자치도,전북특별자치도 장수군,간접,기타공사,장수한우지방공사
316,광역,비수도권,전라남도,전라남도,간접,도시개발공사,전남개발공사
317,기초,비수도권,전라남도,전라남도 목포시,직영,상수도,목포시상수도
318,기초,비수도권,전라남도,전라남도 목포시,직영,하수도,목포시하수도
319,기초,비수도권,전라남도,전라남도 목포시,직영,공영개발,목포시공영개발
320,기초,비수도권,전라남도,전라남도 여수시,직영,상수도,여수시상수도
321,기초,비수도권,전라남도,전라남도 여수시,직영,하수도,여수시하수도
322,기초,비수도권,전라남도,전라남도 여수시,간접,지방공단,여수시도시관리공단
323,기초,비수도권,전라남도,전라남도 순천시,직영,상수도,순천시상수도
324,기초,비수도권,전라남도,전라남도 순천시,직영,하수도,순천시하수도
325,기초,비수도권,전라남도,전라남도 순천시,직영,공영개발,순천시공영개발
326,기초,비수도권,전라남도,전라남도 나주시,직영,상수도,나주시상수도
327,기초,비수도권,전라남도,전라남도 나주시,직영,하수도,나주시하수도
328,기초,비수도권,전라남도,전라남도 광양시,직영,상수도,광양시상수도
329,기초,비수도권,전라남도,전라남도 광양시,직영,하수도,광양시하수도
330,기초,비수도권,전라남도,전라남도 광양시,직영,공영개발,광양시공영개발
331,기초,비수도권,전라남도,전라남도 화순군,직영,상수도,화순군상수도
332,기초,비수도권,전라남도,전라남도 화순군,직영,하수도,화순군하수도
333,기초,비수도권,전라남도,전라남도 영암군,직영,상수도,영암군상수도
334,기초,비수도권,전라남도,전라남도 영암군,직영,하수도,영암군하수도
335,기초,비수도권,전라남도,전라남도 영광군,직영,상수도,영광군상수도
336,기초,비수도권,전라남도,전라남도 영광군,직영,하수도,영광군하수도
337,기초,비수도권,전라남도,전라남도 완도군,간접,지방공단,완도해양치유관리공단
338,광역,비수도권,경상북도,경상북도,간접,도시개발공사,경상북도개발공사
339,광역,비수도권,경상북도,경상북도,간접,기타공사,경상북도문화관광공사
340,기초,비수도권,경상북도,경상북도 포항시,직영,상수도,포항시상수도
341,기초,비수도권,경상북도,경상북도 포항시,직영,하수도,포항시하수도
342,기초,비수도권,경상북도,경상북도 포항시,간접,지방공단,포항시설관리공단
343,기초,비수도권,경상북도,경상북도 경주시,직영,상수도,경주시상수도
344,기초,비수도권,경상북도,경상북도 경주시,직영,하수도,경주시하수도
345,기초,비수도권,경상북도,경상북도 경주시,간접,지방공단,경주시시설관리공단
346,기초,비수도권,경상북도,경상북도 김천시,직영,상수도,김천시상수도
347,기초,비수도권,경상북도,경상북도 김천시,직영,하수도,김천시하수도
348,기초,비수도권,경상북도,경상북도 김천시,간접,지방공단,김천시시설관리공단
